,text,lemma,gender,number,animate,count
2183,חגביים,חגב,Masc,Plur,True,2
2184,חגבים,חגב,Masc,Plur,True,217
2185,חד,חד,Masc,Sing,False,85
2186,חדגוניות,חדגוניות,Fem,Sing,False,3
2187,חדה,חד,Fem,Sing,False,2
2188,חדוש,חדוש,Masc,Sing,False,2
2189,חדושי,חדוש,Masc,Plur,False,31
2190,חדושים,חדוש,Masc,Plur,False,17
2191,חדות,חד,Fem,Plur,False,160
2192,חדות,חד,Fem,Sing,False,424
2193,חדי,חד,Masc,Plur,False,72
2194,חדירה,חדירה,Fem,Sing,False,2417
2195,חדירות,חדירות,Fem,Plur,False,433
2196,חדירות,חדירות,Fem,Sing,False,107
2197,חדירת,חדירה,Fem,Sing,False,1430
2198,חדר,חדר,Masc,Sing,False,19524
2199,חדרו,חדר,Masc,Plur,False,2
2200,חדרי,חדר,Masc,Plur,False,4265
2201,חדרי,חדר,Masc,Sing,False,4
2202,חדריכ,חדר,Masc,Sing,False,2
2203,חדרים,חדר,Masc,Plur,False,4341
2204,חדש,חדש,Masc,Plur,False,2
2205,חדש,חדש,Masc,Sing,False,187
2206,חדשה,חדש,Fem,Sing,False,7
2207,חדשי,חדש,Masc,Plur,False,48
2208,חדשיים,חדש,Masc,Plur,False,4
2209,חדשים,חדש,Masc,Plur,False,167
2210,חדת,חד,Fem,Sing,False,8
2211,חובה,חובה,Fem,Sing,False,7647
2212,חובת,חובה,Fem,Sing,False,3454
2213,חובתי,חובה,Fem,Sing,False,13
2214,חובתי,חובה,Masc,Sing,False,2
2215,חוה,חוה,Fem,Sing,True,51
2216,חוה,חוה,Masc,Sing,True,59
2217,חוט,חוט,Masc,Sing,False,2526
2218,חוטא,חטא,Masc,Sing,True,176
2219,חוטאים,חוטא,Masc,Plur,True,183
2220,חוטי,חוט,Masc,Plur,False,755
2221,חוטי,חוט,Masc,Sing,False,7
2222,חוטפ,חוטף,Masc,Sing,True,15
2223,חוטפות,חוטף,Fem,Plur,True,2
2224,חוטפי,חוטף,Masc,Plur,True,129
2225,חוטפים,חוטף,Masc,Plur,True,789
2226,חוטפת,חוטף,Fem,Sing,True,4
2227,חויה,חויה,Fem,Sing,False,32
2228,חויות,חויה,Fem,Plur,False,11
2229,חולקים,חלק,Masc,Plur,False,20
2230,חוץ,חוץ,Masc,Sing,False,56906
2231,חוצ,חוץ,Masc,Sing,False,2
2232,חוצי,חוץ,Masc,Plur,False,47
2233,חוצץ,חצץ,Masc,Sing,False,270
2234,חוקר,חוקר,Masc,Sing,True,12617
2235,חוקרה,חוקר,Fem,Sing,True,2
2236,חוקרות,חוקר,Fem,Plur,True,326
2237,חוקרי,חוקר,Masc,Plur,True,6051
2238,חוקרים,חוקר,Masc,Plur,True,18346
2239,חוקרת,חוקר,Fem,Sing,True,1760
2240,חוש,חוש,Masc,Sing,False,3061
2241,חושב,חשב,Masc,Sing,True,63
2242,חושבים,חשב,Masc,Plur,True,3
2243,חושות,חוש,Fem,Plur,False,22
2244,חושות,חוש,Masc,Plur,False,14
2245,חושי,חוש,Masc,Plur,False,380
2246,חושי,חוש,Masc,Sing,False,107
2247,חושים,חוש,Masc,Plur,False,1166
2248,חושניות,חושניות,Fem,Sing,False,127
2249,חות,חוה,Masc,Plur,True,2
2250,חות,חוה,Masc,Sing,True,2
2251,חזאי,חזאי,Masc,Sing,True,72
2252,חזאים,חזאי,Masc,Plur,True,22
2253,חזה,חזה,Masc,Sing,False,7732
2254,חזוק,חזוק,Masc,Sing,False,2
2255,חזיה,חזיה,Fem,Sing,False,2
2256,חזיות,חזיה,Fem,Plur,False,95
2257,חזיז,חזיז,Masc,Sing,False,80
2258,חזיזים,חזיז,Masc,Plur,False,26
2259,חזירה,חזירה,Fem,Sing,True,601
2260,חזירות,חזירה,Fem,Plur,True,22
2261,חזירית,חזירה,Fem,Sing,True,2
2262,חזירת,חזירה,Fem,Sing,True,29
2263,חזרה,חזרה,Fem,Sing,False,12891
2264,חזרות,חזרה,Fem,Plur,False,1624
2265,חזרותי,חזרה,Fem,Plur,False,10
2266,חזרת,חזרה,Fem,Sing,False,6251
2267,חזרתיות,חזרת,Fem,Sing,False,97
2268,חט,חט,Masc,Sing,True,39
2269,חטא,חטא,Masc,Sing,True,2502
2270,חטאי,חטא,Masc,Plur,True,656
2271,חטאי,חטא,Masc,Sing,True,2
2272,חטאים,חטא,Masc,Plur,True,756
2273,חטאת,חטה,Masc,Sing,False,2
2274,חטי,חט,Masc,Plur,True,45
2275,חטי,חט,Masc,Sing,True,6
2276,חטיבה,חטיבה,Fem,Sing,False,13426
2277,חטיבות,חטיבה,Fem,Plur,False,2968
2278,חטיבותי,חטיבה,Fem,Plur,False,16
2279,חטיבת,חטיבה,Fem,Sing,False,12205
2280,חטים,חט,Masc,Plur,True,175
2281,חטיפה,חטיפה,Fem,Sing,False,1548
2282,חטיפות,חטיפה,Fem,Plur,False,1567
2283,חטיפת,חטיפה,Fem,Sing,False,1710
2284,חי,חי,Masc,Plur,False,5
2285,חי,חי,Masc,Sing,False,2861
2286,חידה,חידה,Fem,Sing,False,861
2287,חידות,חידה,Fem,Plur,False,1007
2288,חידותי,חידה,Fem,Plur,False,6
2289,חידותי,חידה,Masc,Plur,False,11
2290,חידת,חידה,Fem,Sing,False,330
2291,חיה,חיה,Fem,Sing,False,1532
2292,חיה,חיה,Masc,Sing,False,9
2293,חיו,חי,Masc,Plur,False,22
2294,חיוך,חיוך,Masc,Sing,False,603
2295,חיוכ,חיוך,Masc,Sing,False,8
2296,חיוכי,חיוך,Masc,Plur,False,3
2297,חיוכים,חיוך,Masc,Plur,False,46
2298,חיות,חיה,Fem,Plur,False,11482
2299,חיט,חיט,Masc,Sing,True,2
2300,חיטים,חיט,Fem,Plur,True,62
2301,חיטים,חיט,Masc,Plur,True,63
2302,חיטים,חיט,Masc,Sing,True,2
2303,חיי,חיים,Fem,Plur,False,99
2304,חיי,חיים,Masc,Plur,False,67923
2305,חיים,חי,Masc,Plur,False,20
2306,חיים,חי,Masc,Sing,False,4
2307,חיים,חיים,Fem,Plur,False,27
2308,חיים,חיים,Masc,Plur,False,87880
2309,חיים,חיים,Masc,Sing,False,14
2310,חיל,חיל,Masc,Sing,False,42479
2311,חילות,חיל,Fem,Plur,False,435
2312,חילות,חיל,Masc,Plur,False,1714
2313,חילותי,חיל,Fem,Plur,False,4
2314,חילותי,חיל,Masc,Plur,False,64
2315,חיליים,חיל,Masc,Plur,False,6
2316,חך,חך,Masc,Sing,False,90
2317,חכ,חך,Masc,Sing,False,6
2318,חלב,חלב,Fem,Sing,False,2
2319,חלב,חלב,Masc,Sing,False,10108
2320,חלבון,חלבון,Masc,Sing,False,4804
2321,חלבוני,חלבון,Masc,Plur,False,872
2322,חלבוני,חלבון,Masc,Sing,False,2
2323,חלבונים,חלבון,Masc,Plur,False,4316
2324,חלבי,חלב,Masc,Plur,False,3
2325,חלבי,חלב,Masc,Sing,False,19
2326,חלבים,חלב,Masc,Plur,False,26
2327,חלום,חלום,Masc,Sing,False,3758
2328,חלומ,חלום,Masc,Sing,False,886
2329,חלומות,חלום,Masc,Plur,False,2368
2330,חלומות,חלום,Masc,Sing,False,2
2331,חלומותי,חלום,Masc,Plur,False,557
2332,חלומותי,חלום,Masc,Sing,False,20
2333,חלומותיי,חלום,Masc,Plur,False,3
2334,חלומי,חלום,Masc,Sing,False,5
2335,חלוניות,חלוניות,Fem,Plur,False,3
2336,חלוף,חלוף,Masc,Sing,False,1303
2337,חלופה,חלופה,Fem,Sing,False,1254
2338,חלופות,חלופה,Fem,Plur,False,1004
2339,חלופת,חלופה,Fem,Sing,False,181
2340,חלוץ,חלוץ,Masc,Sing,True,6117
2341,חלוצ,חלוץ,Masc,Sing,True,8
2342,חלוצי,חלוץ,Masc,Plur,True,2749
2343,חלוצי,חלוץ,Masc,Sing,True,34
2344,חלוצים,חלוץ,Masc,Plur,True,1580
2345,חלחול,חלחול,Masc,Sing,False,247
2346,חליפה,חליפה,Fem,Sing,False,1884
2347,חליפות,חליפה,Fem,Plur,False,1119
2348,חליפות,חליפה,Fem,Sing,False,42
2349,חליפותי,חליפה,Fem,Plur,False,10
2350,חליפת,חליפה,Fem,Sing,False,1374
2351,חללית,חללית,Fem,Sing,False,5060
2352,חלמון,חלמון,Masc,Sing,True,198
2353,חלמוני,חלמון,Masc,Plur,True,8
2354,חלמוני,חלמון,Masc,Sing,True,2
2355,חלמונים,חלמון,Masc,Plur,True,48
2356,חלמיש,חלמיש,Masc,Sing,False,44
2357,חלמית,חלמית,Fem,Sing,False,41
2358,חלצה,חלצה,Fem,Sing,False,24
2359,חלצותי,חלצה,Masc,Plur,False,4
2360,חלק,חלק,Fem,Sing,False,2
2361,חלק,חלק,Masc,Sing,False,197413
2362,חלקה,חלקה,Fem,Sing,False,1906
2363,חלקה,חלקה,Masc,Sing,False,378
2364,חלקו,חלק,Masc,Plur,False,2
2365,חלקו,חלק,Masc,Sing,False,361
2366,חלקות,חלקה,Fem,Plur,False,1178
2367,חלקותי,חלקה,Fem,Plur,False,6
2368,חלקותי,חלקה,Masc,Plur,False,32
2369,חלקי,חלק,Masc,Plur,False,8736
2370,חלקי,חלק,Masc,Sing,False,82
2371,חלקים,חלק,Masc,Plur,False,21536
2372,חלקת,חלקה,Fem,Sing,False,2219
2373,חם,חם,Masc,Sing,False,90
2374,חמ,חם,Masc,Sing,False,1064
2375,חמאה,חמאה,Fem,Sing,False,1031
2376,חמאת,חמאה,Fem,Sing,False,247
2377,חמה,חם,Fem,Sing,False,2134
2378,חמות,חם,Fem,Plur,False,202
2379,חמות,חם,Fem,Sing,False,31
2380,חמי,חם,Masc,Plur,False,551
2381,חמי,חם,Masc,Sing,False,116
2382,חמים,חם,Masc,Plur,False,14
2383,חמיצה,חמיצה,Fem,Sing,False,146
2384,חמיצת,חמיצה,Fem,Sing,False,2
2385,חמלה,חמלה,Fem,Sing,False,846
2386,חמלת,חמלה,Fem,Sing,False,25
2387,חממה,חממה,Fem,Sing,False,1394
2388,חממה,חממה,Masc,Sing,False,2
2389,חממות,חממה,Fem,Plur,False,417
2390,חממת,חממה,Fem,Sing,False,144
2391,חמניה,חמניה,Fem,Sing,False,19
2392,חמניות,חמניה,Fem,Plur,False,290
2393,חמניות,חמניה,Masc,Plur,False,2
2394,חמנית,חמנית,Fem,Sing,False,42
2395,חמנית,חמנית,Masc,Sing,False,15
2396,חמץ,חמץ,Masc,Sing,False,1012
2397,חמצ,חמץ,Masc,Sing,False,2
2398,חמצון,חמצון,Masc,Sing,False,984
2399,חמצונ,חמצון,Masc,Sing,False,2
2400,חמצן,חמצן,Masc,Sing,False,5465
2401,חמר,חמר,Masc,Sing,False,208
2402,חמרה,חמרה,Fem,Sing,False,518
2403,חמרות,חמרה,Fem,Plur,False,23
2404,חמרי,חמר,Masc,Plur,False,90
2405,חמרים,חמר,Masc,Plur,False,81
2406,חנוט,חנוט,Masc,Sing,False,9
2407,חנוטים,חנוט,Masc,Plur,False,5
2408,חנויות,חנות,Fem,Plur,False,7371
2409,חנויותי,חנות,Fem,Plur,False,102
2410,חנוך,חנוך,Masc,Sing,False,8
2411,חנוכי,חנוך,Masc,Sing,False,3
2412,חנות,חנות,Fem,Sing,False,7035
2413,חניון,חניון,Masc,Sing,False,1213
2414,חניוני,חניון,Masc,Plur,False,90
2415,חניונים,חניון,Masc,Plur,False,222
2416,חנינה,חנינה,Fem,Sing,False,2114
2417,חנינת,חנינה,Fem,Sing,False,77
2418,חניקה,חניקה,Fem,Sing,False,231
2419,חניקות,חניקה,Fem,Plur,False,32
2420,חניקת,חניקה,Fem,Sing,False,73
2421,חנית,חנית,Fem,Sing,False,1184
2422,חנית,חנית,Masc,Sing,False,2
2423,חניתותי,חנית,Fem,Plur,False,2
2424,חניתותי,חנית,Masc,Plur,False,10
2425,חנק,חנק,Masc,Sing,False,539
2426,חנקה,חנקה,Fem,Sing,False,21
2427,חנקות,חנקה,Fem,Plur,False,41
2428,חנקות,חנקה,Masc,Plur,False,2
2429,חנקיים,חנק,Masc,Plur,False,37
2430,חנקים,חנק,Masc,Plur,False,2
2431,חנקן,חנקן,Masc,Sing,False,1425
2432,חנקנים,חנקן,Masc,Plur,False,19
2433,חנקת,חנקה,Fem,Sing,False,11
2434,חנקתי,חנקה,Masc,Sing,False,11
2435,חסד,חסד,Masc,Sing,False,2584
2436,חסדי,חסד,Masc,Plur,False,319
2437,חסדי,חסד,Masc,Sing,False,2
2438,חסדים,חסד,Fem,Plur,False,4
2439,חסדים,חסד,Masc,Plur,False,274
2440,חסה,חסה,Fem,Sing,False,206
2441,חסה,חסה,Masc,Sing,False,6
2442,חסון,חסון,Masc,Sing,False,2
2443,חסור,חסור,Masc,Sing,False,161
2444,חסידה,חסידה,Fem,Sing,True,303
2445,חסידות,חסידה,Fem,Plur,True,63
2446,חסידות,חסידה,Fem,Sing,True,5493
2447,חסידת,חסידה,Fem,Sing,True,341
2448,חסינויות,חסינות,Fem,Plur,False,29
2449,חסינות,חסינות,Fem,Sing,False,1682
2450,חסכון,חסכון,Masc,Sing,False,318
2451,חסכונותי,חסכון,Fem,Plur,False,5
2452,חסכונותי,חסכון,Masc,Plur,False,87
2453,חסר,חסר,Masc,Sing,False,1669
2454,חסרי,חסר,Masc,Plur,False,1853
2455,חסרים,חסר,Masc,Plur,False,75
2456,חסרת,חסר,Fem,Sing,False,12
2457,חפות,חפות,Fem,Plur,False,127
2458,חפות,חפות,Fem,Sing,False,587
2459,חפץ,חפץ,Masc,Sing,False,3789
2460,חפצ,חפץ,Masc,Sing,False,24
2461,חפצי,חפץ,Masc,Plur,False,1967
2462,חפצי,חפץ,Masc,Sing,False,2
2463,חפצים,חפץ,Masc,Plur,False,4870
2464,חץ,חץ,Masc,Sing,False,2116
2465,חצ,חץ,Masc,Sing,False,204
2466,חצוצרה,חצוצרה,Fem,Sing,False,1099
2467,חצוצרה,חצוצרה,Masc,Sing,False,14
2468,חצוצרות,חצוצרה,Fem,Plur,False,599
2469,חצוצרות,חצוצרה,Masc,Plur,False,2
2470,חצות,חצות,Fem,Sing,False,295
2471,חצות,חצות,Masc,Sing,False,1574
2472,חציל,חציל,Masc,Sing,False,122
2473,חצילים,חציל,Masc,Plur,False,155
2474,חצים,חץ,Masc,Plur,False,780
2475,חציר,חציר,Masc,Sing,False,230
2476,חצץ,חצץ,Masc,Sing,False,537
2477,חצצים,חצץ,Masc,Plur,False,2
2478,חק,חק,Masc,Sing,False,55
2479,חקי,חקי,Masc,Plur,False,2
2480,חקים,חק,Masc,Plur,False,4
2481,חקיקה,חקיקה,Fem,Sing,False,8806
2482,חקיקות,חקיקה,Fem,Plur,False,177
2483,חקיקת,חקיקה,Fem,Sing,False,2683
2484,חקירה,חקירה,Fem,Sing,False,11498
2485,חקירות,חקירה,Fem,Plur,False,3657
2486,חקירות,חקירה,Fem,Sing,False,40
2487,חקירותי,חקירה,Fem,Plur,False,56
2488,חקירותי,חקירה,Masc,Plur,False,36
2489,חקירת,חקירה,Fem,Sing,False,4722
2490,חקלאות,חקלאות,Fem,Sing,False,13310
2491,חקן,חקן,Masc,Sing,False,3723
2492,חקני,חקן,Masc,Plur,False,815
2493,חקנים,חקן,Masc,Plur,False,111
2494,חרב,חרב,Fem,Sing,False,1039
2495,חרב,חרב,Masc,Sing,False,5339
2496,חרגול,חרגול,Masc,Sing,True,117
2497,חרגוליים,חרגול,Masc,Plur,True,9
2498,חרגולים,חרגול,Masc,Plur,True,25
2499,חרדל,חרדל,Masc,Sing,False,457
2500,חרוב,חרוב,Masc,Sing,False,380
2501,חרובי,חרוב,Masc,Plur,False,2
2502,חרובים,חרוב,Masc,Plur,False,50
2503,חרוז,חרוז,Masc,Sing,False,421
2504,חרוזות,חרוז,Fem,Plur,False,56
2505,חרוזות,חרוז,Fem,Sing,False,3
2506,חרוזות,חרוז,Masc,Plur,False,2
2507,חרוזי,חרוז,Masc,Plur,False,183
2508,חרוזים,חרוז,Masc,Plur,False,1070
2509,חרוטים,חרט,Masc,Plur,True,138
2510,חרט,חרט,Masc,Sing,True,277
2511,חרטים,חרט,Masc,Plur,True,54
2512,חריקה,חריקה,Fem,Sing,False,11
2513,חריקות,חריקה,Fem,Plur,False,21
2514,חריקת,חריקה,Fem,Sing,False,19
2515,חריש,חריש,Masc,Sing,False,101
2516,חרישה,חרישה,Fem,Sing,False,112
2517,חרישות,חרישה,Fem,Plur,False,2
2518,חרישת,חרישה,Fem,Sing,False,23
2519,חרם,חרם,Masc,Sing,False,3230
2520,חרמ,חרם,Masc,Sing,False,4
2521,חרמי,חרם,Masc,Plur,False,7
2522,חרמים,חרם,Masc,Plur,False,12
2523,חרמש,חרמש,Masc,Sing,False,238
2524,חרס,חרס,Masc,Sing,False,2333
2525,חרסי,חרס,Masc,Plur,False,48
2526,חרסים,חרס,Masc,Plur,False,658
2527,חרסית,חרסית,Fem,Sing,False,635
2528,חרף,חרף,Masc,Sing,False,7
2529,חרפ,חרף,Masc,Sing,False,2
2530,חרפה,חרפה,Fem,Sing,False,222
2531,חרפות,חרפה,Fem,Plur,False,12
2532,חרפות,חרפה,Fem,Sing,False,2
2533,חרפת,חרפה,Fem,Sing,False,125
2534,חרצית,חרצית,Fem,Sing,False,104
2535,חשב,חשב,Masc,Sing,True,4102
2536,חשבה,חשב,Fem,Sing,True,446
2537,חשבון,חשבון,Masc,Sing,False,11107
2538,חשבונ,חשבון,Masc,Sing,False,795
2539,חשבונאות,חשבונאות,Fem,Sing,False,786
2540,חשבונאות,חשבונאות,Masc,Sing,False,30
2541,חשבונותי,חשבון,Fem,Plur,False,3
2542,חשבונותי,חשבון,Masc,Plur,False,94
2543,חשבוני,חשבון,Masc,Sing,False,6
2544,חשבונים,חשבון,Masc,Plur,False,10
2545,חשבותי,חשב,Fem,Plur,True,319
2546,חשבותי,חשב,Fem,Sing,True,73
2547,חשבותי,חשב,Masc,Plur,True,100
2548,חשבותי,חשב,Masc,Sing,True,44
2549,חשבי,חשב,Masc,Plur,True,364
2550,חשבים,חשב,Masc,Plur,True,37
2551,חשדנות,חשדנות,Fem,Sing,False,400
2552,חשובה,חשוב,Fem,Sing,False,15
2553,חשובות,חשוב,Fem,Plur,False,59
2554,חשובי,חשוב,Masc,Plur,False,533
2555,חשובים,חשוב,Masc,Plur,False,2
2556,חשיבה,חשיבה,Fem,Sing,False,5768
2557,חשיבות,חשיבות,Fem,Sing,False,21043
2558,חשיבת,חשיבה,Fem,Sing,False,338
2559,חשמל,חשמל,Masc,Sing,False,13431
2560,חשמלים,חשמל,Masc,Plur,False,2
2561,חשפן,חשפן,Masc,Sing,True,32
2562,חשפנים,חשפן,Masc,Plur,True,2
2563,חשש,חשש,Masc,Sing,False,8509
2564,חששה,חשש,Fem,Sing,False,62
2565,חששו,חשש,Masc,Plur,False,25
2566,חששות,חשש,Fem,Plur,False,972
2567,חששות,חשש,Masc,Plur,False,631
2568,חששותי,חשש,Fem,Plur,False,248
2569,חששותי,חשש,Masc,Plur,False,11
2570,חתול,חתול,Masc,Sing,True,3653
2571,חתולי,חתול,Masc,Plur,True,462
2572,חתום,חתום,Masc,Sing,True,57
2573,חתומות,חתם,Fem,Plur,True,7
2574,חתומי,חתום,Masc,Plur,True,8
2575,חתומים,חתום,Masc,Plur,True,49
2576,חתימה,חתימה,Fem,Sing,False,2814
2577,חתימותי,חתימה,Fem,Plur,False,33
2578,חתימותי,חתימה,Masc,Plur,False,15
2579,חתימת,חתימה,Fem,Sing,False,4583
2580,חתירה,חתירה,Fem,Sing,False,1446
2581,חתירת,חתירה,Fem,Sing,False,115
2582,חתלתול,חתלתול,Masc,Sing,True,34
2583,חתלתולים,חתלתול,Masc,Plur,True,30
2584,חתם,חתם,Masc,Sing,True,100
2585,חתמה,חתם,Fem,Sing,True,15
2586,חתמי,חתם,Masc,Plur,True,2
2587,חתמים,חתם,Masc,Plur,True,20
2588,חתן,חתן,Masc,Sing,True,5996
2589,חתנה,חתנה,Fem,Sing,False,50
2590,חתנות,חתנה,Fem,Plur,False,3
2591,חתנות,חתנה,Fem,Sing,False,3
2592,חתני,חתן,Masc,Plur,True,677
2593,חתנים,חתן,Masc,Plur,True,188
2594,טאטוא,טאטוא,Masc,Sing,False,18
2595,טבור,טבור,Masc,Sing,False,570
2596,טבילה,טבילה,Fem,Sing,False,1522
2597,טבילת,טבילה,Fem,Sing,False,535
2598,טבלית,טבלית,Fem,Sing,False,15
2599,טהור,טהור,Masc,Sing,False,15
2600,טהורי,טהור,Masc,Plur,False,16
2601,טהורים,טהור,Masc,Plur,False,8
2602,טוב,טוב,Masc,Sing,False,2984
2603,טובי,טוב,Masc,Plur,False,493
2604,טובי,טוב,Masc,Sing,False,7
2605,טובים,טוב,Masc,Plur,False,527
2606,טונז',טונז',Masc,Sing,False,2
2607,טוס,טס,Masc,Sing,False,2038
2608,טוראי,טוראי,Masc,Sing,True,408
2609,טחב,טחב,Masc,Sing,False,126
2610,טחבי,טחב,Masc,Plur,False,91
2611,טחבים,טחב,Masc,Plur,False,119
2612,טחינה,טחינה,Fem,Sing,False,460
2613,טחינת,טחינה,Fem,Sing,False,202
2614,טחינתם,טחינה,Fem,Sing,False,2
2615,טיוח,טיוח,Masc,Sing,False,175
2616,טיול,טיול,Masc,Sing,False,3001
2617,טיולי,טיול,Masc,Plur,False,502
2618,טיולים,טיול,Masc,Plur,False,2347
2619,טיח,טיח,Masc,Sing,False,638
2620,טיט,טיט,Masc,Sing,False,253
2621,טיטים,טיט,Masc,Plur,False,6
2622,טיל,טיל,Masc,Sing,False,4160
2623,טילי,טיל,Masc,Plur,False,3840
2624,טילי,טיל,Masc,Sing,False,17
2625,טילים,טיל,Masc,Plur,False,7587
2626,טין,טין,Masc,Sing,False,208
2627,טינ,טין,Fem,Sing,False,3
2628,טינ,טין,Masc,Sing,False,131
2629,טינה,טינה,Fem,Sing,False,762
2630,טינות,טינה,Fem,Plur,False,2
2631,טיניים,טין,Fem,Plur,False,2
2632,טיניים,טין,Masc,Plur,False,107
2633,טינים,טין,Masc,Plur,False,24
2634,טינת,טינה,Fem,Sing,False,13
2635,טכנולוגיה,טכנולוגיה,Fem,Sing,False,12948
2636,טכנולוגיות,טכנולוגיה,Fem,Plur,False,4847
2637,טכנולוגיית,טכנולוגיה,Fem,Sing,False,2863
2638,טלויזיה,טלויזיה,Fem,Sing,False,7
2639,טלפון,טלפון,Masc,Sing,False,6544
2640,טלפוניה,טלפוניה,Fem,Sing,False,503
2641,טלפוניות,טלפוניה,Fem,Plur,False,2
2642,טלפוניית,טלפוניה,Fem,Sing,False,18
2643,טלפונים,טלפון,Masc,Plur,False,2188
2644,טמאה,טמאה,Fem,Sing,False,59
2645,טמאה,טמאה,Masc,Sing,False,2
2646,טמאות,טמאה,Fem,Plur,False,7
2647,טמבון,טמבון,Masc,Sing,False,2
2648,טמבורין,טמבורין,Masc,Sing,False,58
2649,טמפו,טמפו,Masc,Sing,False,219
2650,טמפרטורה,טמפרטורה,Fem,Sing,False,8445
2651,טמפרמנט,טמפרמנט,Masc,Sing,False,56
2652,טס,טס,Masc,Sing,False,34
2653,טסים,טס,Masc,Plur,False,6
2654,טעויות,טעות,Fem,Plur,False,2061
2655,טעויותי,טעות,Fem,Plur,False,56
2656,טעות,טעות,Fem,Sing,False,6738
2657,טענה,טענה,Fem,Sing,False,15145
2658,טענות,טענה,Fem,Plur,False,8287
2659,טענותי,טענה,Fem,Plur,False,730
2660,טענותי,טענה,Masc,Plur,False,2
2661,טענת,טענה,Fem,Sing,False,10513
2662,טענתם,טענה,Fem,Sing,False,144
2663,טפול,טפול,Masc,Sing,False,10
2664,טפטוף,טפטוף,Masc,Sing,False,180
2665,טפטופים,טפטוף,Masc,Plur,False,9
2666,טפטפת,טפטפת,Fem,Sing,False,25
2667,טפיל,טפיל,Masc,Sing,True,538
2668,טפילי,טפיל,Masc,Plur,True,78
2669,טפילים,טפיל,Masc,Plur,True,653
2670,טרחה,טרחה,Fem,Sing,False,266
2671,טרחות,טרחה,Fem,Plur,False,2
2672,טרחת,טרחה,Fem,Sing,False,76
2673,טריטוריה,טריטוריה,Fem,Sing,False,4177
2674,טריטוריות,טריטוריה,Fem,Plur,False,3471
2675,טריטוריית,טריטוריה,Fem,Sing,False,677
2676,טריטורית,טריטוריה,Fem,Sing,False,16
2677,טרנספורמטור,טרנספורמטור,Masc,Sing,False,6
2678,טרנסקציה,טרנסקציה,Fem,Sing,False,2
2679,טרף,טרף,Masc,Sing,True,3012
2680,טרפ,טרף,Masc,Sing,True,384
2681,טרפי,טרף,Masc,Plur,True,5
2682,טרשת,טרשת,Fem,Sing,False,643
2683,יאוש,יאוש,Masc,Sing,False,218
2684,יבול,יבול,Masc,Sing,False,1041
2685,יבולי,יבול,Masc,Plur,False,172
2686,יבולים,יבול,Masc,Plur,False,628
2687,יבוש,יבוש,Masc,Sing,False,136
2688,יבושה,יבוש,Fem,Sing,False,4
2689,יבושים,יבוש,Masc,Plur,False,3
2690,יבש,יבש,Masc,Sing,False,36
2691,יבשות,יבשת,Fem,Plur,False,1503
2692,יבשים,יבש,Masc,Plur,False,4
2693,יבשת,יבשת,Fem,Sing,False,3973
2694,יד,יד,Fem,Sing,False,33118
2695,יד,יד,Masc,Sing,False,39
2696,ידוע,ידוע,Masc,Sing,False,302
2697,ידועה,ידוע,Fem,Sing,False,8
2698,ידועות,ידוע,Fem,Plur,False,33
2699,ידועי,ידוע,Masc,Plur,False,13
2700,ידועים,ידוע,Masc,Plur,False,17
2701,ידי,יד,Fem,Plur,False,419165
2702,ידי,יד,Fem,Sing,False,4
2703,ידי,יד,Masc,Plur,False,2
2704,ידי,יד,Masc,Sing,False,3
2705,ידידויות,ידידות,Fem,Plur,False,2
2706,ידידות,ידידות,Fem,Plur,False,11
2707,ידידות,ידידות,Fem,Sing,False,6473
2708,ידיי,יד,Fem,Plur,False,181
2709,ידיים,יד,Fem,Plur,False,6199
2710,ידיכ,יד,Fem,Sing,False,6
2711,ידיכם,יד,Fem,Plur,False,4
2712,ידיכם,יד,Masc,Plur,False,2
2713,ידים,יד,Fem,Plur,False,51
2714,ידיעה,ידיעה,Fem,Sing,False,4550
2715,ידיעות,ידיעה,Fem,Plur,False,5556
2716,ידיעותי,ידיעה,Fem,Plur,False,194
2717,ידיעותי,ידיעה,Masc,Plur,False,9
2718,ידיעת,ידיעה,Fem,Sing,False,3591
2719,ידיעתם,יד,Fem,Sing,False,4
2720,ידע,ידע,Masc,Sing,False,11900
2721,ידעי,ידע,Masc,Plur,False,2
2722,ידענות,ידענות,Fem,Sing,False,55
2723,יהדות,יהדות,Fem,Sing,False,26334
2724,יהודי,יהודי,Masc,Plur,True,13376
2725,יהודי,יהודי,Masc,Sing,True,19137
2726,יהודיה,יהודיה,Fem,Sing,True,279
2727,יהודיות,יהודי,Fem,Plur,True,264
2728,יהודייה,יהודי,Fem,Sing,True,508
2729,יהודיים,יהודי,Masc,Plur,True,17
2730,יהודים,יהודי,Masc,Plur,True,82882
2731,יהודית,יהודי,Fem,Sing,True,3
2732,יהירות,יהירות,Fem,Sing,False,220
2733,"יו""ר","יו""ר",Masc,Sing,True,16578
2734,"יו""רי","יו""ר",Masc,Plur,True,8
2735,"יו""רים","יו""ר",Masc,Plur,True,12
2736,יודע,ידע,Masc,Sing,False,38
2737,יוזם,יוזם,Masc,Sing,True,587
2738,יוזמ,יוזם,Masc,Sing,True,8
2739,יוזמי,יוזם,Masc,Plur,True,425
2740,יוזמים,יזם,Masc,Plur,True,142
2741,יוטה,יוטה,Fem,Sing,False,42
2742,יוטה,יוטה,Masc,Sing,False,7
2743,יוטי,יוטה,Masc,Sing,False,5
2744,יוטים,יוטה,Masc,Plur,False,40
